id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
1,,,,,0,1,5007937
2,,,,,0,2,2205419
3,,,,,0,3,2622051
4,,,,,0,4,1895543
5,,,,,0,5,1543257
6,,,,,0,6,1700562
7,,,,,1,1,5295940
8,,,,,1,2,2282019
9,,,,,1,3,2647569
10,,,,,1,4,1854536
11,,,,,1,5,1463303
12,,,,,1,6,1475397
13,,,,,0,1,5009233
14,,,,,0,2,2210486
15,,,,,0,3,2706456
16,,,,,0,4,1925138
17,,,,,0,5,1587527
18,,,,,0,6,1776505
19,,,,,1,1,5308507
20,,,,,1,2,2292091
21,,,,,1,3,2738588
22,,,,,1,4,1886620
23,,,,,1,5,1509019
24,,,,,1,6,1542644
25,,,,,0,1,5046180
26,,,,,0,2,2204859
27,,,,,0,3,2772413
28,,,,,0,4,1965111
29,,,,,0,5,1627293
30,,,,,0,6,1854447
31,,,,,1,1,5355724
32,,,,,1,2,2291997
33,,,,,1,3,2812709
34,,,,,1,4,1932116
35,,,,,1,5,1548782
36,,,,,1,6,1610896
37,,,,,0,1,5103637
38,,,,,0,2,2173639
39,,,,,0,3,2849922
40,,,,,0,4,2003549
41,,,,,0,5,1667831
42,,,,,0,6,1937842
43,,,,,1,1,5428001
44,,,,,1,2,2263285
45,,,,,1,3,2897920
46,,,,,1,4,1977982
47,,,,,1,5,1588908
48,,,,,1,6,1682817
49,,,,,0,1,5183488
50,,,,,0,2,2099865
51,,,,,0,3,2934626
52,,,,,0,4,2048125
53,,,,,0,5,1707907
54,,,,,0,6,2025496
55,,,,,1,1,5522947
56,,,,,1,2,2193496
57,,,,,1,3,2988013
58,,,,,1,4,2029318
59,,,,,1,5,1629361
60,,,,,1,6,1757823
61,,,,,0,1,5261002
62,,,,,0,2,2032768
63,,,,,0,3,3005530
64,,,,,0,4,2106877
65,,,,,0,5,1740909
66,,,,,0,6,2111684
67,,,,,1,1,5615994
68,,,,,1,2,2125325
69,,,,,1,3,3070073
70,,,,,1,4,2090533
